fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
8049,Grand County,CO,14546,13905.976,72.73,116.368,130.914,14.546,290.92,1163.68,12916.848
8051,Gunnison County,CO,15725,14860.125,78.625,393.125,110.075,0,283.05,1462.425,13759.375
8053,Hinsdale County,CO,786,753.774,3.93,8.646,4.716,0,14.148,29.082,727.836
8055,Huerfano County,CO,6462,5770.566,64.62,348.948,71.082,12.924,193.86,2222.928,3987.054
8057,Jackson County,CO,1396,1338.764,1.396,23.732,5.584,0,26.524,153.56,1204.748
8059,Jefferson County,CO,558503,514939.766,7260.539,6702.036,15638.084,558.503,12845.569,84892.456,440100.364
8061,Kiowa County,CO,1402,1354.332,9.814,12.618,0,4.206,21.03,88.326,1281.428
8063,Kit Carson County,CO,8072,7595.752,201.8,88.792,48.432,16.144,121.08,1557.896,6142.792
8065,Lake County,CO,7357,6908.223,51.499,191.282,44.142,7.357,161.854,2780.946,4355.344
8067,La Plata County,CO,53989,48158.188,323.934,3671.252,431.912,53.989,1349.725,6802.614,42759.288
8069,Larimer County,CO,324122,302081.704,3565.342,3241.22,7130.684,324.122,7778.928,35977.542,270641.87
8071,Las Animas County,CO,14052,12843.528,252.936,491.82,154.572,14.052,295.092,5972.1,7405.404
8073,Lincoln County,CO,5510,4992.06,308.56,60.61,55.1,5.51,93.67,738.34,4319.84
8075,Logan County,CO,22524,20631.984,968.532,360.384,202.716,22.524,337.86,3626.364,17320.956
8077,Mesa County,CO,148255,139656.21,1482.55,2223.825,1334.295,148.255,3261.61,20903.955,121569.1
8079,Mineral County,CO,698,677.758,2.792,6.282,2.792,0,7.678,30.712,647.744
8081,Moffat County,CO,12928,12307.456,64.64,193.92,103.424,12.928,245.632,1848.704,10626.816
8083,Montezuma County,CO,25772,21416.532,128.86,3350.36,231.948,25.772,618.528,3144.184,18865.104
8085,Montrose County,CO,40873,38543.239,286.111,735.714,326.984,122.619,817.46,8256.346,31267.845
8087,Morgan County,CO,28328,26288.384,878.168,453.248,198.296,84.984,424.92,9999.784,17025.128
8089,Otero County,CO,18488,16898.032,221.856,665.568,166.392,36.976,499.176,7580.08,10242.352
8091,Ouray County,CO,4629,4480.872,9.258,23.145,27.774,4.629,83.322,254.595,4254.051
8093,Park County,CO,16345,15462.37,98.07,212.485,179.795,0,375.935,1013.39,14628.775
8095,Phillips County,CO,4363,4192.843,43.63,34.904,26.178,4.363,61.082,898.778,3342.058
8097,Pitkin County,CO,17626,16868.082,141.008,88.13,246.764,17.626,264.39,1744.974,15246.49
8099,Prowers County,CO,12034,11468.402,96.272,216.612,48.136,0,204.578,4380.376,7340.74
8101,Pueblo County,CO,161875,146982.5,4046.875,4856.25,1618.75,323.75,4046.875,68796.875,85631.875
8103,Rio Blanco County,CO,6707,6317.994,73.777,100.605,33.535,6.707,160.968,744.477,5640.587
8105,Rio Grande County,CO,11607,10840.938,81.249,383.031,58.035,0,232.14,5130.294,6151.71
8107,Routt County,CO,23865,23005.86,143.19,143.19,190.92,23.865,357.975,1670.55,21502.365
8109,Saguache County,CO,6196,5743.692,49.568,185.88,55.764,0,167.292,2373.068,3556.504
8111,San Juan County,CO,720,683.28,0.72,7.2,9.36,0,20.16,102.24,591.12
8113,San Miguel County,CO,7840,7471.52,54.88,109.76,70.56,7.84,125.44,752.64,6828.64
8115,Sedgwick County,CO,2348,2239.992,11.74,23.48,32.872,0,39.916,354.548,1927.708
8117,Summit County,CO,29404,28051.416,294.04,323.444,294.04,29.404,411.656,4322.388,24199.492
8119,Teller County,CO,23389,22149.383,163.723,280.668,210.501,23.389,561.336,1450.118,20956.544
8121,Washington County,CO,4780,4636.6,38.24,14.34,19.12,4.78,66.92,454.1,4206.4
8123,Weld County,CO,277670,258510.77,3887.38,4720.39,4165.05,555.34,5831.07,79968.96,185205.89
8125,Yuma County,CO,10202,9926.546,40.808,81.616,51.01,20.404,81.616,2234.238,7814.732
9001,Fairfield County,CT,945438,754459.524,115343.436,4727.19,51999.09,945.438,18908.76,176796.906,603189.444
9003,Hartford County,CT,897985,689652.48,136493.72,4489.925,45797.235,897.985,20653.655,152657.45,569322.49
9005,Litchfield County,CT,184993,174633.392,3329.874,554.979,3329.874,184.993,2959.888,10174.615,166308.707
9007,Middlesex County,CT,164943,147459.042,8906.922,329.886,4948.29,164.943,3133.917,9566.694,139541.778
9009,New Haven County,CT,861277,678686.276,122301.334,4306.385,36173.634,861.277,18948.094,144694.536,559830.05
9011,New London County,CT,273676,229614.164,18883.644,3010.436,12315.42,547.352,9578.66,27093.924,208814.788
9013,Tolland County,CT,151367,136684.401,5449.212,302.734,6206.047,151.367,2724.606,7568.35,130478.354
9015,Windham County,CT,116998,108574.144,3392.942,701.988,1637.972,116.998,2573.956,12752.782,98044.324
10001,Kent County,DE,171987,117467.121,43340.724,1203.909,3955.701,171.987,5847.558,11867.103,108867.771
10003,New Castle County,DE,552778,370914.038,137641.722,2211.112,28744.456,552.778,12713.894,51961.132,328902.91
10005,Sussex County,DE,210849,173950.425,26988.672,2530.188,2530.188,210.849,4427.829,19608.957,158136.75
11001,District of Columbia,DC,658893,287277.348,322857.57,3953.358,26355.72,1317.786,17131.218,68524.872,235883.694
12001,Alachua County,FL,256380,181004.28,52557.9,769.14,15126.42,256.38,6665.88,23330.58,160493.88
12003,Baker County,FL,27093,22731.027,3657.555,108.372,189.651,0,433.488,650.232,22189.167
12005,Bay County,FL,178985,147483.64,20225.305,1431.88,4116.655,178.985,5548.535,10202.145,139071.345
12007,Bradford County,FL,26702,20880.964,5100.082,106.808,133.51,26.702,453.934,1014.676,19999.798
12009,Brevard County,FL,556885,466669.63,59586.695,2784.425,13365.24,556.885,13922.125,51790.305,422118.83
12011,Broward County,FL,1869235,1213133.515,540208.915,7476.94,69161.695,1869.235,39253.935,514039.625,743955.53
12013,Calhoun County,FL,14532,11887.176,1976.352,188.916,116.256,29.064,319.704,842.856,11160.576
12015,Charlotte County,FL,168474,152468.97,10445.388,505.422,2358.636,168.474,2527.11,11287.758,142697.478
12017,Citrus County,FL,139377,130038.741,4320.687,557.508,2230.032,0,2090.655,7247.604,123627.399
12019,Clay County,FL,199798,164633.552,21777.982,998.99,6393.536,399.596,5794.142,18381.416,149448.904
12021,Collier County,FL,348777,312852.969,25111.944,1743.885,4882.878,348.777,3836.547,93123.459,224263.611
12023,Columbia County,FL,67857,52928.46,12553.545,339.285,746.427,67.857,1221.426,3799.992,49603.467
12027,DeSoto County,FL,35012,29235.02,4621.584,385.132,280.096,70.024,420.144,10678.66,19326.624
12029,Dixie County,FL,15907,14077.695,1447.537,63.628,63.628,0,238.605,588.559,13536.857
12031,Duval County,FL,897698,556572.76,270207.098,3590.792,42191.806,897.698,24237.846,77202.028,493733.9
12033,Escambia County,FL,310659,217150.641,70830.252,2795.931,9630.429,621.318,9630.429,17086.245,203481.645
12035,Flagler County,FL,102408,85715.496,11776.92,409.632,2457.792,102.408,1945.752,10035.984,77113.224
12037,Franklin County,FL,11815,9771.005,1701.36,70.89,82.705,11.815,177.225,602.565,9215.7
12039,Gadsden County,FL,46281,19576.863,25547.112,277.686,323.967,92.562,509.091,4859.505,15365.292
12041,Gilchrist County,FL,16997,15586.249,968.829,118.979,84.985,16.997,203.964,883.844,14804.387
12043,Glades County,FL,13635,10730.745,1908.9,763.56,95.445,13.635,136.35,2958.795,8235.54
12045,Gulf County,FL,15944,12436.32,3045.304,79.72,95.664,0,286.992,797.2,11702.896
12047,Hamilton County,FL,14048,8850.24,4706.08,140.48,112.384,0,252.864,1334.56,7726.4
12049,Hardee County,FL,27469,24310.065,2087.644,329.628,329.628,27.469,384.566,11839.139,13047.775
12051,Hendry County,FL,38505,31574.1,5082.66,847.11,500.565,77.01,423.555,19599.045,13053.195
12053,Hernando County,FL,175855,159148.775,10023.735,879.275,2461.97,175.855,3341.245,20399.18,141035.71
12055,Highlands County,FL,98236,84090.016,10413.016,589.416,1473.54,98.236,1571.776,18075.424,67488.132
12057,Hillsborough County,FL,1316298,991172.394,230352.15,7897.788,52651.92,1316.298,32907.45,348818.97,679209.768
12059,Holmes County,FL,19650,17567.1,1336.2,176.85,137.55,19.65,412.65,530.55,17095.5
12061,Indian River County,FL,144755,126371.115,13606.97,723.775,2171.325,0,2026.57,17225.845,110448.065
12063,Jackson County,FL,48801,34063.098,13176.27,390.408,292.806,97.602,829.617,2342.448,32062.257
12065,Jefferson County,FL,14050,8725.05,4973.7,56.2,70.25,0,224.8,576.05,8261.4
12067,Lafayette County,FL,8835,7288.875,1342.92,61.845,17.67,8.835,114.855,1104.375,6272.85
12069,Lake County,FL,315690,267073.74,33463.14,1894.14,6945.18,315.69,5682.42,43565.22,228559.56
12071,Lee County,FL,679513,591176.31,61835.683,3397.565,11551.721,679.513,10872.208,133184.548,470222.996
12073,Leon County,FL,283988,177776.488,89740.208,851.964,9371.604,283.988,5963.748,17323.268,163293.1
12075,Levy County,FL,39613,34542.536,3763.235,277.291,277.291,39.613,673.421,3208.653,31690.4
12077,Liberty County,FL,8360,6437.2,1646.92,108.68,33.44,0,133.76,551.76,5969.04
12079,Madison County,FL,18518,10870.066,7203.502,111.108,74.072,0,259.252,925.9,10092.31
12081,Manatee County,FL,351746,303908.544,32712.378,1758.73,7034.92,351.746,5979.682,55224.122,253608.866
12083,Marion County,FL,339167,281169.443,44770.044,1695.835,5426.672,339.167,5765.839,40360.873,244878.574
12085,Martin County,FL,153392,138666.368,8743.344,1687.312,1994.096,306.784,1994.096,19787.568,121639.856
12086,Miami-Dade County,FL,2662874,2074378.846,503283.186,7988.622,45268.858,0,31954.488,1762822.588,394105.352
12087,Monroe County,FL,77136,69268.128,5090.976,308.544,1002.768,77.136,1388.448,17278.464,52915.296
12089,Nassau County,FL,76619,69263.576,4980.235,383.095,766.19,76.619,1149.285,2911.522,66811.768
12091,Okaloosa County,FL,196512,160550.304,19847.712,1375.584,6288.384,589.536,7663.968,16703.52,146794.464
12093,Okeechobee County,FL,39149,34216.226,3445.112,548.086,391.49,39.149,508.937,9904.697,24898.764
12095,Orange County,FL,1253001,864570.69,278166.222,7518.006,70168.056,2506.002,31325.025,365876.292,542549.433
12097,Osceola County,FL,310211,248168.8,41568.274,2481.688,9306.33,620.422,8065.486,154174.867,111986.171
12099,Palm Beach County,FL,1397710,1063657.31,262769.48,8386.26,37738.17,1397.71,23761.07,289325.97,800887.83
12101,Pasco County,FL,485331,433885.914,27178.536,1941.324,11647.944,485.331,9706.62,65034.354,375646.194
12103,Pinellas County,FL,938098,779559.438,102252.682,3752.392,31895.332,938.098,18761.96,82552.624,707325.892
12105,Polk County,FL,634638,505806.486,99638.166,3807.828,12058.122,634.638,12692.76,124389.048,394110.198
12107,Putnam County,FL,72143,57930.829,11975.738,432.858,505.001,72.143,1226.431,6925.728,51726.531
12109,St. Johns County,FL,217919,195037.505,12421.383,653.757,5665.894,217.919,3922.542,13293.059,183051.96
12111,St. Lucie County,FL,291028,218562.028,58787.656,1746.168,5529.532,291.028,6111.588,51220.928,173161.66
12113,Santa Rosa County,FL,163422,142340.562,10785.852,1470.798,3595.284,326.844,5066.082,8497.944,135313.416
12115,Sarasota County,FL,396962,363617.192,19848.1,1190.886,6351.392,396.962,5954.43,34535.694,332257.194
12117,Seminole County,FL,442516,356667.896,53986.952,1770.064,18143.156,442.516,11062.9,84963.072,281440.176
12119,Sumter County,FL,114350,102457.6,9491.05,457.4,914.8,114.35,1029.15,6403.6,96740.1
12121,Suwannee County,FL,44022,36758.37,5986.992,308.154,308.154,44.022,660.33,4006.002,33148.566
12123,Taylor County,FL,22582,17117.156,4674.474,203.238,180.656,0,383.894,903.28,16326.786
12125,Union County,FL,15190,11346.93,3478.51,60.76,60.76,0,227.85,805.07,10678.57
12127,Volusia County,FL,507531,428863.695,56335.941,2537.655,9643.089,507.531,9643.089,61918.782,374557.878
12129,Wakulla County,FL,31432,25585.648,4777.664,220.024,188.592,31.432,628.64,1194.416,24579.824
12131,Walton County,FL,61530,55007.82,3630.27,553.77,676.83,123.06,1538.25,3753.33,51808.26
12133,Washington County,FL,24451,19560.8,3814.356,342.314,171.157,24.451,537.922,855.785,18876.172
13001,Appling County,GA,18540,14424.12,3652.38,92.7,148.32,37.08,185.4,1724.22,12940.92
13003,Atkinson County,GA,8223,6331.71,1471.917,106.899,65.784,82.23,164.46,1965.297,4678.887
13005,Bacon County,GA,11281,9137.61,1861.365,45.124,56.405,22.562,157.934,902.48,8359.221
13007,Baker County,GA,3255,1679.58,1484.28,13.02,39.06,3.255,39.06,156.24,1559.145
13009,Baldwin County,GA,45909,25204.041,19189.962,137.727,780.453,45.909,550.908,964.089,24469.497
13011,Banks County,GA,18295,17160.71,530.555,109.77,237.835,18.295,237.835,1189.175,16117.895
13013,Barrow County,GA,73240,59910.32,8569.08,366.2,2783.12,73.24,1611.28,7031.04,53758.16
13015,Bartow County,GA,101736,87086.016,11089.224,610.416,1017.36,101.736,1932.984,8138.88,80066.232
13017,Ben Hill County,GA,17464,10792.752,6199.72,104.784,139.712,0,227.032,1100.232,9867.16
13019,Berrien County,GA,18700,16194.2,2075.7,74.8,112.2,0,224.4,935,15408.8
13021,Bibb County,GA,153905,65563.53,82800.89,461.715,2924.195,153.905,2000.765,4924.96,62023.715
13023,Bleckley County,GA,12795,9071.655,3429.06,12.795,127.95,0,140.745,332.67,8815.755
13025,Brantley County,GA,18417,17385.648,644.595,73.668,55.251,0,276.255,386.757,17035.725
13027,Brooks County,GA,15418,9589.996,5457.972,61.672,92.508,30.836,185.016,863.408,8880.768
13029,Bryan County,GA,33906,26751.834,5221.524,169.53,678.12,67.812,1017.18,2136.078,25090.44
13031,Bulloch County,GA,72087,48298.29,20977.317,288.348,1225.479,72.087,1153.392,2667.219,46279.854
13033,Burke County,GA,22709,11172.828,10991.156,68.127,113.545,22.709,317.926,681.27,10673.23
13035,Butts County,GA,23368,16404.336,6472.936,70.104,116.84,0,280.416,724.408,15796.768
13037,Calhoun County,GA,6463,2333.143,3955.356,38.778,38.778,19.389,84.019,303.761,2126.327
13039,Camden County,GA,52027,39020.25,10145.265,364.189,884.459,104.054,1508.783,3225.674,36418.9
13043,Candler County,GA,10888,7970.016,2667.56,21.776,87.104,10.888,130.656,1219.456,6837.664
13045,Carroll County,GA,114093,88193.889,21791.763,570.465,1140.93,114.093,2281.86,7416.045,81918.774
13047,Catoosa County,GA,65621,61486.877,1837.388,262.484,918.694,65.621,1049.936,1837.388,59977.594
13049,Charlton County,GA,12897,8383.05,4127.04,77.382,77.382,0,232.146,451.395,8009.037
13051,Chatham County,GA,283379,154441.555,113634.979,850.137,7934.612,566.758,5950.959,17002.74,141122.742
13053,Chattahoochee County,GA,11837,8546.314,2284.541,153.881,331.436,94.696,426.132,1775.55,7102.2
13055,Chattooga County,GA,24939,21597.174,2593.656,99.756,149.634,74.817,399.024,1197.072,20649.492
13057,Cherokee County,GA,230985,205576.65,15245.01,1154.925,4388.715,230.985,4388.715,23329.485,185018.985
13059,Clarke County,GA,120938,79214.39,33499.826,483.752,5321.272,120.938,2297.822,13061.304,67725.28
13061,Clay County,GA,3102,1197.372,1845.69,9.306,15.51,3.102,31.02,34.122,1166.352
13063,Clayton County,GA,267542,63139.912,182731.186,1605.252,14179.726,267.542,5618.382,35048.002,36118.17
13065,Clinch County,GA,6831,4713.39,1933.173,54.648,13.662,6.831,109.296,286.902,4487.967
13067,Cobb County,GA,730981,472213.726,199557.813,3654.905,37280.031,730.981,17543.544,92834.587,393998.759
13069,Coffee County,GA,42811,29710.834,11987.08,171.244,385.299,42.811,556.543,4666.399,25429.734
13071,Colquitt County,GA,46102,33700.562,10695.664,645.428,461.02,46.102,553.224,8436.666,26324.242
13073,Columbia County,GA,139257,104999.778,23534.433,557.028,5848.794,278.514,4038.453,8633.934,98176.185
13075,Cook County,GA,17214,12015.372,4785.492,68.856,137.712,17.214,206.568,1050.054,11085.816
13077,Coweta County,GA,135571,105338.667,24402.78,542.284,2575.849,135.571,2575.849,9083.257,97475.549
13079,Crawford County,GA,12387,9438.894,2638.431,74.322,49.548,12.387,173.418,383.997,9129.219
13081,Crisp County,GA,22934,12338.492,9999.224,68.802,229.34,22.934,275.208,733.888,11765.142
13083,Dade County,GA,16389,15667.884,229.446,81.945,180.279,16.389,196.668,344.169,15389.271
13085,Dawson County,GA,22957,22130.548,206.613,91.828,160.699,22.957,344.355,918.28,21350.01
13087,Decatur County,GA,27220,15161.54,11323.52,217.76,190.54,27.22,299.42,1524.32,14045.52
13089,DeKalb County,GA,722161,265033.087,395744.228,3610.805,42607.499,722.161,14443.22,64272.329,215926.139
13091,Dodge County,GA,20976,14263.68,6292.8,83.904,104.88,41.952,209.76,713.184,13760.256
13093,Dooly County,GA,14188,6753.488,7164.94,28.376,99.316,14.188,127.692,1035.724,5987.336
13095,Dougherty County,GA,92407,26798.03,63206.388,277.221,924.07,184.814,1108.884,2402.582,25227.111
13097,Douglas County,GA,138776,71885.968,60367.56,555.104,2359.192,277.552,3330.624,12351.064,62310.424
13099,Early County,GA,10491,5056.662,5235.009,41.964,62.946,0,94.419,230.802,4878.315
13101,Echols County,GA,4003,3550.661,224.168,124.093,20.015,8.006,72.054,1124.843,2545.908
13103,Effingham County,GA,55423,45834.821,7759.22,221.692,498.807,55.423,997.614,2050.651,44116.708
13105,Elbert County,GA,19438,13256.716,5714.772,77.752,174.942,0,213.818,1069.09,12382.006
13107,Emanuel County,GA,22755,14472.18,7782.21,91.02,159.285,0,227.55,1046.73,13607.49
13109,Evans County,GA,10898,7138.19,3400.176,65.388,130.776,32.694,130.776,1307.76,6124.676
13111,Fannin County,GA,23753,23016.657,190.024,95.012,118.765,0,308.789,475.06,22612.856
13113,Fayette County,GA,109664,77751.776,24126.08,438.656,4934.88,109.664,2302.944,7786.144,71281.6
13115,Floyd County,GA,96063,77714.967,14217.324,768.504,1344.882,288.189,1633.071,9894.489,69453.549
13117,Forsyth County,GA,204302,174065.304,7150.57,1021.51,18591.482,204.302,3268.832,19817.294,156086.728
13119,Franklin County,GA,22264,19436.472,2137.344,66.792,200.376,0,400.752,957.352,18657.232
13121,Fulton County,GA,996319,465280.973,441369.317,2988.957,66753.373,996.319,19926.38,75720.244,403509.195
13123,Gilmer County,GA,28829,27762.327,259.461,172.974,115.316,144.145,345.948,3142.361,25023.572
13125,Glascock County,GA,3053,2683.587,302.247,12.212,12.212,0,42.742,45.795,2640.845
13127,Glynn County,GA,82175,57111.625,21776.375,410.875,1232.625,164.35,1479.15,5341.375,52674.175
13129,Gordon County,GA,56047,51563.24,2466.068,336.282,616.517,224.188,784.658,8519.144,43828.754
13131,Grady County,GA,25359,17091.966,7379.469,329.667,152.154,50.718,355.026,2764.131,14885.733
13133,Greene County,GA,16490,10058.9,6035.34,82.45,82.45,32.98,197.88,1038.87,9234.4
13135,Gwinnett County,GA,877922,510072.682,237038.94,7023.376,100961.03,877.922,21948.05,179974.01,356436.332
13137,Habersham County,GA,43752,39683.064,1750.08,437.52,1093.8,131.256,612.528,5950.272,34432.824
13139,Hall County,GA,190761,166534.353,15451.641,1716.849,3815.22,381.522,2861.415,52459.275,118081.059
13141,Hancock County,GA,8509,2161.286,6177.534,34.036,59.563,0,68.072,144.653,2067.687
13143,Haralson County,GA,28641,26435.643,1460.691,114.564,200.487,0,458.256,400.974,26091.951
13145,Harris County,GA,32876,26267.924,5621.796,131.504,295.884,32.876,526.016,1084.908,25380.272
13147,Hart County,GA,25377,19895.568,4770.876,50.754,253.77,0,380.655,913.572,19134.258
13149,Heard County,GA,11603,10024.992,1241.521,46.412,69.618,0,208.854,290.075,9792.932
